zpid,bed,bath,sqft,street,city,state,overview,price
53814514,4,2.0,1639.0,SE Yamhill St,Portland,OR,"Price Improvement. Entirely renovated, sleek, and modern farmhouse with all the bells and whistles. Situated in the popular Montavilla, neighboring Woodstock and close proximity to shopping, major highways, public transportation, parks, popular pubs, eateries, and boutiques. Thoughtfully renovated 4 bedrooms + bonus room & 2 full bathrooms. Master bedroom & full bathroom on the main level for easy access. Original hardwood flooring on the main, luxury vinyl flooring, tile work, and plentiful storage added throughout. Separate laundry room + bathrooms equipped with heated flooring for comfort. Open-concept kitchen and living room. Custom-designed kitchen island with plentiful storage cabinetry.Spacious bonus room/loft located on the upper level of the garage with abundant built-in storage and shelving capacity. Separate front and rear entry and exit access points to the garage and bonus space, making it an ideal setup for possible ADU/FLEX living spaces, home office, art, music studio, or workshop. Professional-designed outside spaces. Front profile of home includes enclosed, freshly poured concrete retaining walls for separation from the sidewalk. A backyard to die for, designed with entertaining, lounge, and relaxation in mind. Spaciously covered front & back porches, shaded pergola, and dual tool sheds. Fenced exteriors and newly paved garden pathway is complemented by summer greenery and mature fruit trees. Newly built pergola resting at the garage's back exit point provides shade on a sunny day, separating home from work. WaterSense + stainless steel Smart Appliances + Full Comprehensive Home Warranty included. [Home Energy Score = 1. HES Report at https://rpt.greenbuildingregistry.com/hes/OR10205131]",0.6199
53889633,4,3.0,2199.0,SE 60th Ave,Portland,OR,"Nestled in at the base of Mt. Tabor in this vibrant SE Portland neighborhood, this home combines classic charm with modern upgrades. Trails, majestic trees, and recreational facilities in Mt. Tabor Park greet you right out the front door! Primary en suite bedroom with walk in closet on the main floor, two spacious bedrooms and a full bathroom upstairs and one bedroom, bonus room and another full bathroom downstairs offer many options. A beautifully landscaped yard, garden, and back deck are perfect for Summer entertaining! Living in the shadow of Mt. Tabor with the beauty of nature and enjoying the convenience of Hawthorne and Division St. coffee shops, art galleries, renowned restaurants, shops......this is the SE Portland lifestyle! Bike Score =90. Don''t miss it! Please see virtual tour video and floorpan. OPEN SAT. 7/1, 1-3.",0.62
53992723,3,2.0,1157.0,NE 52nd Ave,Portland,OR,"Charming single family fixer with 1,157 sqft, 3 bedrooms, 2 full baths, & 2 car garage Spacious living areas feature an abundance of natural light filtering through large windows, arched entryways, a fireplace, built-in shelving, and ceiling fans.The kitchen has plenty of counter space, a double sink, tons of storage space, and views of the spectacular backyard.Enjoy the tranquility of the backyard that offers a covered outdoor space, space for a garden, features Asian Pear fruit tree, and a Persimmon fruit tree. Great access to shopping, food, entertainment, and more!",0.375
53813216,4,2.0,1582.0,NE Rodney Ave,Portland,OR,"""Williams Delight"" packs a punch and delivers the full package in a premium location buried in the heart of the neighborhood yet surrounded by endless amenities, parks, shopping, dining, schools, markets, and access to all of life''s needs within a stone''s throw. Simple and accommodating floorplan offers an open concept on the main, 4 bedrooms upstairs including a massive primary w/ sitting area (could be your informal living room, den, or romper room) and 3 other light filled bedrooms. The indoors/interiors are sweet and ready to go, and the outdoor areas are extra special including a shaded front porch to watch the world pass by on the bike boulevard and one of the best backyards in NE Portland. The manicured backyard delights with expansive decking, a killer firepit, grassy space, hobby shed, multiple planting areas and all fully fenced. Walkscore = 95. Bikescore = 100 aka ""par-adise"" for those using car-alternative transportation. Styled, dialed, and ready for Summer fun.  Don''t wait on this one! See you this weekend. [Home Energy Score = 5. HES Report at https://rpt.greenbuildingregistry.com/hes/OR10218863]",0.615
2061481349,2,1.0,391.0,SE Marie St,Portland,OR,"Looking for a beautiful park model home that''s ready to move to your location of choice (I have access to a couple places that you can move to).   Look no further! This home features 1 bedroom plus a loft, full-sized closets, a bathtub/shower combo, toilet, and vanity sink. The kitchen is equipped with a 30&quot; refrigerator and a 30&quot; electric range and oven, making it perfect for cooking your favorite meals.    But that''s not all! This home also includes new custom paint, waterproof luxury vinyl planks, light fixtures, custom moldings throughout, and new carpet on the stairs. It''s the perfect blend of style and functionality.    Whether you''re looking for a vacation home or a permanent residence, this park model home is an excellent choice. Don''t wait - schedule a viewing today and see for yourself why this home won''t be on the market for long! If you want to see this home on Youtube cut and paste this link to your URL. ▶️.  https://youtu.be/F1FtBPxoawo",0.0677
68353609,1,1.0,727.0,SW Harrison St,Portland,OR,"Chic condo at Harrison West! This one-bedroom, one-bath features an updated kitchen, new carpets and paint, a deeded parking space, and plenty of storage. Soak in all the natural light and gorgeous views from the private balcony. HOA includes all utilities, a hot tub, sauna, laundry room, and an exterior commons area. Located in the heart of downtown Portland and blocks away from the waterfront, art museum, Farmers Market, and tons of amazing shopping and food options!",0.255
53973506,4,2.0,2880.0,N Portsmouth Ave,Portland,OR,"Adorable bungalow on corner lot in the heart of the University district. There is so much to love about this house. Built-ins, fireplace, great floor plan. Many upgrades include new windows, new roof in 2016, new gutters in 2022, new interior waterlines. All new appliances, stove, dishwasher and refrigerator. Full basement has pellet stove, craft room, family room and exterior entrance. Fenced yard has many mature plants such as hydrangea, roses, dogwood tree etc.  Backyard has garden shed, decks, and hot tub that seats 12! (Does need a new control panel.) Long time owners are giving you a chance to experience this fabulous location. [Home Energy Score = 1. HES Report at https://rpt.greenbuildingregistry.com/hes/OR10214581]",0.599
53895426,4,2.0,3361.0,NW Hoyt St,Portland,OR,"Stately Alphabet District Foursquare Home. Charming covered front porch. Spacious entry with built-ins. Living room with fireplace, oversized windows. Dining room with built-ins, double glass pane doors to deck. Open modern kitchen with tile floors, updated appliances. Three bedrooms and one full bath upstairs. Don't miss the finished fourth-level attic with skylights and private studio. Partially finished basement with plenty of storage and a finished bonus room. Lush, secluded retreat in the fenced backyard with cobbled patio and deck. Front driveway for parking. Click the virtual tour link for a 3D home tour and floorplan! [Home Energy Score = 1. HES Report at https://rpt.greenbuildingregistry.com/hes/OR10218768]",0.849
54010008,1,1.0,905.0,N Hayden Bay Dr,Portland,OR,"Hayden Island a Waterfront Community located on the Columbia River just 9 miles to downtown Portland and 5 minutes to the Vancouver Waterfront. Amazing restaurants, splash pads and a great farmers market.  Specular views and a wonderful lifestyle.  Front Row seat on this main level condo perfect for viewing the sail boat races or Christmas ship parade from you covered deck. Step out side and take a walk along the river path.  Easy waterfront living and low maintenance. g path. Take advantage of this perfect ""main floor one level"" unit.  The remodel has just been completed. Fresh paint, all new flooring, new baseboards, new lighting & new carpet. Many kitchen upgrades- new stainless farm style stainless sink and faucet, new range, dishwasher & cabinet doors. Wood burning fireplace & Large walk-in closet in primary bedroom.  Full size washer and dryer included.  Just across from the unit is the parking garage your space #108 in garage. HOA includes a lovely rec room, indoor pool, hot-tub, gym, sauna, outdoor pool,  water, sewer, garbage and exterior maintenance and landscaping.  Perfect for lst time buyers, making a change, downsizing or a snowbird.  Available now and move in ready.",0.3175
53897416,2,1.0,903.0,SW Hooker St,Portland,OR,"This quaint Lair Hill Victorian is a gem capturing the essence of minimalist city living. Its location, in close proximity to OHSU, PSU, downtown and the South Waterfront, makes it highly desirable for an investor - students will value the convenience and easy access to various amenities and transportation options. Charm and character abound in this nostalgic home with high ceilings that create a sense of airiness and allow for ample natural light to fill the rooms. The tall windows not only contribute to the overall Victorian aesthetic but also provide peekaboo views of the bustling cityscape. The original wood floors add a touch of warmth and authenticity to the interior and serve as a reminder of the home''s history and craftsmanship, giving it a timeless appeal. The combination of these architectural elements creates a unique and inviting atmosphere. The easy-care yard and private deck are coveted features - enjoy outdoor spaces without extensive maintenance. Room to grow vegetables, cultivate flowers, and tend to potted plants makes for a pleasant and personalized green space. Living in this Victorian home means immersing oneself in the art of city living while still enjoying the comforts of a charming and character-filled single-family residence. [Home Energy Score = 5. HES Report at https://rpt.greenbuildingregistry.com/hes/OR10218652]",0.375
53901972,2,3.0,1581.0,NE Wygant St,Portland,OR,"Light and bright knows no bounds with this darling bungalow that''s filled to the brim with character and charm! Conveniently located between all the hype and liveliness NE has to offer. Within minutes to Alberta Arts District, an endless bounty of great food and entertainment options, cafes, shops, breweries and nightlife await. Step inside this unique and architecturally attractive 2 bedroom/3 bathroom charmer and be greeted by a spacious and flexible floor plan. French doors lead to a generous family room with wood floors throughout, currently used as the primary bedroom with an accessible separate entrance. The open concept kitchen takes you to your roomy fenced in backyard featuring a cozy covered deck and BBQ area, perfect for hosting on those warm summer evenings or classic rainy PNW days. Raised garden beds for you green thumbs out there, huge patio area, and an added bonus-RV parking w/hookups offering some extra income potential!",0.5399
53937770,3,2.0,1440.0,SE 79th Ave,Portland,OR,"This charming newly renovated property features 3 bedrooms and 2 full bathrooms. The interior of the home has fresh paint and brand new carpeting downstairs, while the beautiful original hardwood floors upstairs add character and warmth throughout the home. With two living spaces spread across two levels, this home has ample space for growing families, as well as making it the perfect property for entertaining guests or relaxing with loved ones. With a large fully fenced yard and oversized carport off the side of the house, there is plenty of outdoor space for gardening, barbecuing, or simply enjoying the fresh air with friends and family. Open houses 6/30 5pm-7pm, 7/1 12pm-2pm, 7/2 12pm-2pm",0.4749
53824497,2,2.0,1500.0,NE 62nd Ave,Portland,OR,"Beautiful refreshed interior with new flooring, int paint, kitchen counters cabinetry.  New ductless heat pump as well as low profile cadet heaters in every bedroom. New exterior paint and siding improvements. This home sits on a quiet street boasting a 10,800sf lot with a large fenced yard.  Updated landscaping with fruit bearing trees (apple, pear, persimmon) grape arbor and mature bamboo.  There is room for RV/boat parking, outdoor entertaining space and so much more! Home warranty and pest free guarantee included. Owner of Oblivion LLC is a licensed Oregon Realtor.",0.399
53984639,3,4.0,2432.0,NW Pettygrove St,Portland,OR,"Your roof-top deck with panoramic city, river and mountain VIEWS awaits! A rare and special find tucked away on a private dead-end street yet just a short stroll to all that the NW Alphabet District has to offer. Located less than a block from Chapman Elementary and Wallace Park with Forest Park hiking trails right outside the front door. You will love the multiple private decks to enjoy the outdoors and views from each level. Inside you will experience comfortable, sunny and inviting spaces. Windows and skylights galore. Custom-built and wonderfully livable, featuring extra design details throughout that make this home stand apart. The lower level family room offers a full bathroom plus a Clei wall bed and sofa to double as the perfect guest quarters. Two-car tandem oversized garage with workshop and driveway parking. Schedule your roof-top view experience today! [Home Energy Score = 8. HES Report at https://rpt.greenbuildingregistry.com/hes/OR10218709]",0.8999
53906948,1,1.0,632.0,SE 84th Ave,Portland,OR,Oversized lot! Easy access to freeways and minutes to downtown! Property is ready for your creativity and sweat equity. Could make for a great rental! Or turn into a cottage cluster? Use Portland's dense zoning codes to bring this large lot to life! There is an additional structure at the back of the property with a full bath and a studio style living space. Property has been vacant for a number of months. Seller is personal representative and has no knowledge of what has been permitted or not. Use caution if walking the property.  before going on property. Bring your offers! Not likely conventionally financeable.,0.27
53854457,4,2.0,2288.0,N Midway Ave,Portland,OR,"Your St Johns homestead dreams have arrived! Come see this stunner of a home and enjoy all the amazing features it has to offer. Custom finishes throughout makes this home anything but basic. Enjoy your morning coffee off either of the cozy balconies or walk down to your garden oasis. Separate downstairs living area provides the perfect opportunity for extended family/friend visits. Possible Airbnb. Updates galore including: full house mini-split heating/AC system (2021), 2 gas fireplaces (2022), new backyard retaining wall + arbor (2023), new downstairs bathroom flooring (2023), closet shelving in bedrooms (2021), privacy fencing around deck (2022), privacy fence in front of house (2021), stone path in side yard and around fire pit (2022-2023), drip irrigation systems in front, back, and side yards (2022). [Home Energy Score = 6. HES Report at https://rpt.greenbuildingregistry.com/hes/OR10186741]",0.575
2066357893,3,2.0,2422.0,SE Raymond Ct,Portland,OR,"A sweet 3 Bed/1 Bath Farmhouse-Style home WITH a detached, PERMITTED 1 Bed/1 Bath ADU with its own address! Many new windows that are under warranty! (Warranty is transferable!) 650 Sq Ft basement that is great for storage! Large picture windows let the sunshine in so your friends can admire the garden while you prep the wine and cheese! Stack the built-ins with books and chochkies that impress your friends and confound your relatives! Hang out on the back patio and watch the Hummingbirds! Cyclists will love the access to dedicated bike routes. Blocks from shops, restaurants, and cafes. Rent out the permitted ADU or make it your home office, art studio, game-quarters, or use it for the friends and relatives who like to come and stay...and stay! This house is lovely and fun!",0.55
53922418,3,3.0,2430.0,SW Old Orchard Rd,Portland,OR,"If you're looking for a Charming English Cottage then look no further! A beachy/cottage vibe.  Light and Bright, hardwoods, fir floors, High Ceilings. Large Family room with dining area and French doors that lead to the lovely gardens and deck.  This house is it.  Portland Heights is on a highly sought-after street. Tennis courts and park across the street and near Council Crest Park and minutes to Downtown.",0.7499
53901123,4,1.0,1729.0,SE 66th Ave,Portland,OR,"Cute, clean, and bright! Great home or rental that needs a little TLC in Foster/Powell. Lots of amazing upside potential! Fantastic full sun backyard. Oversized garage that backs to the alley w/2 additional parking spots. Upstairs counted as two additional bedrooms (non-conforming low ceiling). The basement is dry, which makes it great for storage. Close-in and EZ access to Mt. Tabor, Woodstock, Hawthorne, Division & Foster! [Home Energy Score = 1. HES Report at https://rpt.greenbuildingregistry.com/hes/OR10213788]",0.389
53960574,2,2.0,1321.0,NE Shaver St,Portland,OR,"Welcome to this rare opportunity to own an affordable and immaculately cared for condo with only 1 shared wall! This thoughtfully designed two bedroom, two bathroom perfectly blends comfort, style and accessibility. Step inside and be greeted by a light-filled dining area and living room with floor-to-ceiling windows looking to the fenced outdoor space and garden. Ample storage and parking in the over-sized 2 car garage with an accessible ramp to the inside. Other amenities include air conditioning, tankless hot water and laundry space with full-sized washer and dryer. The primary bedroom is a serene retreat, offering generous dimensions, plush carpet and a full bathroom. The second bedroom is equally comfortable, presenting versatile possibilities as a guest room, home office or den. The additional bathroom features a walk-in, jetted bathtub.  Cozy up to the living room fireplace or cool off in the community pool! This gem lives large! The monthly HOA fee covers the garbage, recycling, water, sewer and includes access to the pool, saunas & recreation facility. Nicely landscaped, common grassy areas and lovely walking paths throughout. Conveniently located near parks, the dog park, restaurants and freeway access-- this condo offers the best of both worlds--a peaceful retreat within easy reach of urban conveniences. With its accessibility features, this home is designed to accommodate diverse needs and provide a comfortable living experience for everyone. [Home Energy Score = 6. HES Report at https://rpt.greenbuildingregistry.com/hes/OR10215640]",0.335
53832243,5,3.0,2536.0,N Burrage Ave,Portland,OR,"***SELLER TO DROP PRICE $1,000 a day until pending!!** RARE Income producing dual living basement Air BnB!! House hack by living in upper two floors and rent Air BnB downstairs that averaged income of about $2200/month in past 6 years (1 bedroom basement suite was rented, main floor and upstairs owner were occupied)! This 5 bed, 2.5 bath Craftsman in Arbor Lodge with stunning front covered porch is sure to impress! Featuring gorgeous hardwood floors throughout the main level, French doors to home office/bedroom w/ half bath, formal living room with wainscoting, open dining room, gourmet kitchen with granite counters and raised eating bar, SS appliances, gas range, eat-in nook with cute built-in cabinets and window bench seat. Slider & garden window showcase the urban farmer''s backyard oasis.  Three bedrooms upstairs with shared bathroom, and main floor office/bedroom option. Finished basement has been an active and permitted Air BNB. It is has a full bedroom, full bath, laundry, storage & separate exterior entrance in backyard that can be accessed through side gate. RARE RV and driveway parking! NEW Roof and NEW exterior paint May 2023, NEW dishwasher, and 2021 furnace! Less than a block from Arbor Lodge Park! [Home Energy Score = 3. HES Report at https://rpt.greenbuildingregistry.com/hes/OR10215154]",0.744
63298390,2,2.0,1230.0,SE Clinton St,Portland,OR,"As soon as you step into this light filled home you instantly smile. The generous and open floor plan immediately invites you into the living area and kitchen. There is a lovely nook to relax or work while chatting with those in the kitchen or living room.  The upstairs makes a great retreat space or second bedroom with plenty of room and vaulted ceilings. There is a lovely front porch as well as a common area to be enjoyed by all. The possibilities are endless, and this home is awaiting her next owner.",0.4749
53987437,2,2.0,1170.0,S Riverside Ln,Portland,OR,"This well located Johns Landing one level condo is waiting for you! The open floor plan has a dining area that flows into spacious living room with a wood burning fireplace.  Sliding glass doors lead out to a patio to enjoy the warmer months. The commons area is beautifully landscaped to delight in all seasons. Walkways lead to decks and benchs to enjoy the views. The master bedroom has a large closet and ensuite bathroom. Easy access to shopping, restaurants, parks, the river and waterfront paths. Drive over the Sellwood bridge for good food and shopping. Located on the trimet 36 line for quick access to downtown.  Two pets are allowed.  No rental cap",0.33
53959787,3,3.0,1813.0,SE Steele St,Portland,OR,"THIS TOWNHOUSE CAN BE USED AS A SINGLE-FAMILY HOME OR OWNER-OCCUPIED WITH A RENTAL UNIT OR FULL RENTAL. UNIT ""A"" HAS 2 BR, 2 BATHS, GARAGE. UNIT ""B"" HAS 1 BR, BATH, KITCHEN, AND LIVING ROOM WITH SEPARATE OUTSIDE ENTRANCE & PARKING.",0.385
53924679,4,2.0,1383.0,N Wall Ave,Portland,OR,"Zillow DOM incorrect - List date 6/1. Looking for a charming and cozy place to call your own? Look no further than this delightful corner lot Bungalow, ideally situated just kiddy corner from the beautiful Mckenna Park. This gem of a home offers the perfect blend of comfort, convenience, and character. Featuring 2 bedrooms and a full bath on the main level, this home provides a comfortable living space for you and your loved ones. The second bedroom even boasts its own private patio, perfect for enjoying your morning coffee or basking in the warm afternoon sun. The basement level surprises you with an additional 2 bedrooms, a full bath, and a bonus living area, offering endless possibilities for your lifestyle needs. The private fenced yard provides a serene and secure space for outdoor gatherings, gardening, or simply unwinding after a long day. Plus, with the detached garage, parking and storage will never be a concern. Prepare your favorite meals in the kitchen adorned with stone tile countertops and breakfast nook. Looking for a little sweat equity? Update this kitchen with an island separating the kitchen and living room and switch the counter tops! Situated in the highly sought-after University Park Neighborhood, this home offers easy access to everything you need. Enjoy a morning pick-me-up at the nearby coffee shop,  unwind at the popular beer porch, catch a show at the historic St Johns Theater, shop for groceries at New Seasons, or meet friends at the Twilight room. Plus, being in close proximity to U of P ensures a vibrant community and endless opportunities for learning, entertainment, and cultural experiences. Don't miss out on this incredible opportunity to own a charming Bungalow in a prime location! [Home Energy Score = 4. HES Report at https://rpt.greenbuildingregistry.com/hes/OR10194266]",0.489999
53945932,3,1.0,2455.0,NE 48th Ave,Portland,OR,"Introducing this impeccably upgraded home located in the highly sought-after Rose City Park neighborhood. From the moment you step inside, you'll be captivated by the exquisite details and luxurious upgrades that set this home apart from the rest.Experience the timeless elegance of hardwood floors that flow seamlessly throughout the main living areas, creating a warm and inviting ambiance. The walls have been meticulously hand-plastered, showcasing the craftsmanship and attention to detail that went into every aspect of this home's renovation.Prepare to be wowed by the updated kitchen, a culinary enthusiast's dream come true. Featuring high-end appliances, custom walnut cabinetry, and stunning solid carrera marble countertops, this kitchen effortlessly combines style and functionality. It's the perfect space to unleash your inner chef and entertain guests in grand style.Rest easy knowing that this home has undergone significant improvements, including a newer roof, furnace, and tankless water heater. Say goodbye to worries about plumbing issues as both the sewer line and water line have been recently replaced, ensuring peace of mind for years to come.With hundreds of thousands of dollars invested in upgrades, this home surpasses others in its class. Imagine the time and effort saved, not to mention the significant financial investment required, if you were to search for a comparable home and invest a minimum of $150,000 into renovations.The list of updates continues with new windows, exterior paint, gutters, insulation, wiring, security system, and even a fiber optic internet connection. Every detail has been carefully considered to provide a modern and comfortable living experience.This home showcases impeccable craftsmanship and thoughtful design. It's a true masterpiece that is sure to leave a lasting impression on anyone who enters. [Home Energy Score = 5. HES Report at https://rpt.greenbuildingregistry.com/hes/OR10215025]",0.825
69162023,4,3.0,2789.0,NW Ironwood Ln,Portland,OR,"Sought after Bonny Slope/Iron Ridge Estates. 2,789 Sq.Ft. 4 Bedrooms + Den + Bonus, 2.5 Bathrooms. Kitchen with Oversized Island & Pantry, opens to Great Room with Gas Fireplace and Wall of Windows to Backyard. Primary Suite with Soaking Tub and Walk-In Closet. Spacious Bedrooms + Huge Bonus (5th Bedroom). Private Backyard with Brand New Cedar Deck. 2 Car Garage with Storage. Excellent Schools! WA County.",0.7499
17171770,3,2.0,1277.0,Caminito Espino,San Diego,CA,"End unit in Caminito Grove!! Good location close to the pool. It is a three-bedroom, two-baths, grainte counter top in kitchen, cabinets with steel handles, k recessed lighting, and tile/laminate floors Throughout. It also comes with double pane windows, customized modern master bathroom with tiled shower and high-end faucets, and much!!!. Shares walls with only one neighbor, and the driveway is large enough to fit up to 4 cars.",0.53
72149595,2,2.0,726.0,Lindo Paseo,San Diego,CA,"Welcome to SDSU! This wonderful top floor corner unit is a perfect investment property or great starter unit for the first time home buyer. Nice quaint complex of 21 units almost directly on the SDSU campus. The unit features stainless steel appliances, granite counters, dual pane windows and upgraded cabinetry. Great layout with a spacious living room with plenty of natural light and two generous sized bedroom and 2 full bathrooms. The primary bedroom has an en-suite restroom and walk in closet. The property also features underground parking for 2 cars (tandem). Professional interior photos coming beginning of July.",0.525
16928756,3,3.0,1562.0,Old Heather Rd,San Diego,CA,"Welcome to this move-in ready, 3BR/2.5BA/1562sf, in the desirable Trails of Fox Run community. This home features fresh interior paint, new vinyl flooring, new kitchen appliances, a spacious living room w/vaulted ceilings & cozy fireplace, 3BR/2BA upstairs, providing ample space for a growing family. 2 car attached garage. Fully fenced backyard offers space for privacy, BBQ & entertaining. This home offers an ideal location for outdoor enthusiasts and city dwellers - close to Tecolote Canyon hiking trails, parks, beaches, shopping, restaurants, Holmes Elementary, High Tech High and Mesa College. Don't miss out on the opportunity to own this great property in San Diego's Trails of Fox Run. This home offers comfortable living, great access to the beautiful California landscape, and plentiful amenities that will cater to your lifestyle.",0.95
63790306,2,2.0,1073.0,Mission Gorge Rd,San Diego,CA,"Highly desirable first floor unit is ready for you! This condo displays true pride of ownership featuring elegant stone tiles in the kitchen and bathrooms, stainless steel appliances and tile floors throughout the home. This spacious 2 bedroom and 2 bathroom unit has a gas fireplace, patio, in-unit laundry room, AC/Heater and lots of built-in storage. It has been meticulously maintained and is in the heart of Mission Gorge within the prestigious gated community of Rancho Mission Trails that features a fitness room, BBQ area and resort style pools. Rancho Mission Trails condos also have Solar Panels which significantly reduces energy bills! Pets Welcomed! Parking is no worry with 2 assigned parking and guest parking throughout the complex. Close to shopping, dining and schools! Must see!",0.575
17087691,5,4.0,2359.0,Ebony Ridge Rd,San Diego,CA,"MOVE IN READY!  Built in 2000, this updated house features high ceilings, large family and living rooms with an open floor plan.  Recent upgrades include fresh paint, new carpet & laminate flooring.  Original owners added an optional 5th bedroom with full bath on the first floor.  Attached 2 car garage, AC and an ample sized yard for entertaining.  PRICED TO SELL!MOVE IN READY!  Built in 2000, this updated house features high ceilings, large family and living rooms with an open floor plan.  Recent upgrades include fresh paint, new carpet & laminate flooring.  Original owners added an optional 5th bedroom with full bath on the first floor.  Attached 2 car garage, AC and an ample sized yard for entertaining.  PRICED TO SELL!",0.799
16935514,3,2.0,1499.0,Grandview St,San Diego,CA,"First time on the market in almost 50 years! Located in the heart of Bay Park on a tranquil residential street in convenient proximity to Sprouts Farmers Market and assigned to high rated Bay Park Elementary School, this single level cottage is a fixer with promising potential. The home features 3 bedrooms, 2 full bathrooms, wood beam ceilings in the family room, a dedicated laundry room, 1-car attached garage, and spacious 6,500sf lot. Since the lot is elevated above the street, there is a peek-a-boo ocean view visible from the front door, and the view surfaces again from the terraced portion of the backyard. Come take a look, and imagine the possibilities!",0.999
140298038,2,2.0,770.0,Ohio St,San Diego,CA,"This upstairs, private 2 bedroom condo is located in the heart of Normal Heights and situated just minutes from restaurants, shops and easy freeway access.  This gated complex features a courtyard with fountain and a spacious private patio.  The condo includes granite counters, stainless steel appliances, gorgeous archways, updated bathrooms, contemporary light fixtures, ceiling fans, air conditioning and heater, and a washer/dryer in unit.  The large patio overlooks the gorgeous grounds.  This upgraded unit also has new fresh paint and newer carpet, so it’s move in ready!!  A must see!",0.555
52511428,3,3.0,1791.0,Caminito Angelico,San Diego,CA,"Tucked behind the gates of Canyon Ridge, this beautiful 3-bedroom, 2.5 bath townhome sits adjacent to a greenbelt with easy access to the community pool and spa. An ambiance of comfortable sophistication welcomes you inside the light-filled interior which features its living areas on the main floor with all 3 bedrooms and a laundry room conveniently situated together upstairs. Enjoy a 2-story ceiling and fireplace in the living room, a built-in entertainment center in the family room, and a gorgeous, granite kitchen boasting abundant cabinetry, stainless appliances, a breakfast nook, and bar seating in addition to the formal dining area. The primary suite showcases a vaulted ceiling, and generous bath with a walk-in closet, dual vanities, tub, and shower. Fully fenced providing privacy, the backyard is surrounded by manicured landscaping and mature trees, as well as a paved patio presenting the perfect environment for lounging or entertaining. The ideal Carmel Valley locale offers an amazing proximity to top-rated schools, Carmel Knolls Park, a wide array of shopping and dining, freeways, Del Mar beaches, and so much more.",1.35
16837973,2,3.0,1435.0,Calabria Ct,San Diego,CA,"This beautiful Avanti townhome has been tastefully and completely remodeled and truly move-in ready.  The home has custom window furnishings and engineered hardwood flooring throughout. The living room includes a full slab quartz fireplace surround, led lighting in the built-in media center, and a large sliding window to access the patio.  The dining room and stairs have custom metal railings and the stairs have led path lights  The oversized kitchen has stainless steel appliances, slow close cabinets with dove tail drawers, room for table and chairs and extra cabinetry that is used as a coffee bar.  Upstairs includes two ensuite bedrooms that have custom closets and the bathrooms have new cabinets,  flooring tiled shower walls, and fixtures.  In the upstairs hallway is a full size washer and dryer.  The community pool, hot tub and community area is a short walk away as are neighborhood parks, shopping and restaurants. Professional photos to be uploaded 6/23This beautiful Avanti townhome has been tastefully and completely remodeled and truly move-in ready.  The home has custom window furnishings and engineered hardwood flooring throughout. The living room includes a full slab quartz fireplace surround, led lighting in the built-in media center, and a large sliding window to access the patio.  The dining room and stairs have custom metal railings and the stairs have led path lights  The oversized kitchen has stainless steel appliances, slow close cabinets with dove tail drawers, room for table and chairs and extra cabinetry that is used as a coffee bar.  Upstairs includes two ensuite bedrooms that have custom closets and the bathrooms have new cabinets,  flooring tiled shower walls, and fixtures.  In the upstairs hallway is a full size washer and dryer.  The community pool, hot tub and community area is a short walk away as are neighborhood parks, shopping and restaurants. Professional photos to be uploaded 6/23",1.095
16957875,3,2.0,1093.0,36th St,San Diego,CA,"This charming home has been fully remodeled from top to bottom in 2014 and features a open concept kitchen with soft closing shaker cabinets, quartz counters, custom designer tile showers, a new roof and dual pane windows. The master bedroom includes a walk in closet & dual sinks while the exterior has drought tolerant landscaping, a serene private patio and a detached 2-car garage. The location is also only blocks away from nearby parks, shopping & dining and offers easy access to the 15 & 805 freeways.",0.975
66110586,2,1.0,795.0,Broadway,San Diego,CA,"Welcome to this fully upgraded, second floor unit located in Golden Hill just blocks to South Park. A modern and stylish living space, perfect for those seeking a fresh and inviting atmosphere. Upon entering, you'll be greeted by an open-concept layout that maximizes space and natural light. The interior features high-quality finishes, including laminate wood flooring throughout, neutral paint with pops of color, and crown molding, creating an elegant and cohesive look.Hone your cooking skills in the fully upgraded modern kitchen, featuring hexagon backsplash adding a timeless touch, white shaker cabinets, quartz countertops, stainless steel appliances, and barstool seating. Enjoy the convenience of having an in-unit washer and dryer, eliminating the need to visit a laundromat or shared laundry facilities. Down the hall are two spacious bedrooms that share a beautiful bath. Additionally, the unit has one assigned parking space located in the gated community garage, ensuring secure parking for residents and their vehicles, and the building is equipped with an elevator providing convenient access to each floor. Close to South Park, Downtown San Diego, Gaslamp, Balboa Park, and minutes to shopping, dining, transportation, and so much more. Don’t miss out!",0.549
16737822,3,2.0,1222.0,Caminito Pasadero,San Diego,CA,"Terrific single level 3 Bedroom townhome in the gated community of Vista Del Lago. This home is on the second level with panoramic views! A private 1 car detached Garage with extra storage is included. Many great features – a nice patio, refrigerator, washer & dryer. Vista Del Lago offers a recreational center with billiard and table tennis, basketball court, exercise room, banquet facilities, swimming pools and tennis courts. Great commuter location. Close to shopping. Poway Schools!Terrific single level 3 Bedroom townhome in the gated community of Vista Del Lago. This home is on the second level with panoramic views! A private 1 car detached Garage with extra storage is included. Many great features – a nice patio, refrigerator, washer & dryer. Vista Del Lago offers a recreational center with billiard and table tennis, basketball court, exercise room, banquet facilities, swimming pools and tennis courts. Great commuter location. Close to shopping. Poway Schools!",0.7499
